Jonas,Automobilis,Toyota,ABC123,2020,4,Taip,2025-05-04
Marius,Mikroautobusas,Ford,XYZ456,2018,8,Ne,2025-05-04
Simona,Automobilis,Honda,DEF789,2019,5,Taip,2025-05-04
Lina,Automobilis,BMW,GHI111,2017,2,Taip,2025-05-04
Petras,Mikroautobusas,Mercedes,JKL222,2021,12,Ne,2025-05-04
Andrius,Automobilis,Audi,MNO333,2020,4,Taip,2025-05-04
Rasa,Mikroautobusas,Volkswagen,PQR444,2016,15,Ne,2025-05-04
Paulius,Automobilis,Mazda,STU555,2018,4,Taip,2025-05-04
Egle,Mikroautobusas,Peugeot,VWX666,2019,10,Ne,2025-05-04
Dainius,Automobilis,Opel,YZA777,2015,3,Taip,2025-05-04
Inga,Mikroautobusas,Fiat,BCD888,2017,9,Ne,2025-05-04
Tomas,Automobilis,Renault,EFG999,2021,5,Taip,2025-05-04
Vaidotas,Mikroautobusas,Citroen,HIJ000,2018,14,Ne,2025-05-04
Kamile,Automobilis,Peugeot,KLM111,2019,5,Taip,2025-05-04
Orestas,Mikroautobusas,Ford,NOP222,2020,16,Ne,2025-05-04
Karolina,Automobilis,Chevrolet,QRS333,2021,4,Taip,2025-05-04
Milda,Mikroautobusas,Nissan,TUV444,2016,11,Ne,2025-05-04
Arunas,Automobilis,Hyundai,WXY555,2018,5,Taip,2025-05-04
Viktorija,Mikroautobusas,Toyota,ZAB666,2017,13,Ne,2025-05-04
Linas,Automobilis,Kia,CDE777,2020,5,Taip,2025-05-04
